usuario execucao,flag,dia semana,data,horario,comando,hostname,usuario remoto,host,porta,sucesso execucao remoto,erro
gabriel,True,Tuesday,03/15/2022,10:57:02,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Tuesday,03/15/2022,10:57:03,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,False,Tuesday,03/15/2022,10:57:05,,VM Maquina Algar,gabriel,192.168.100.4,3022,False,[Errno 11] Resource temporarily unavailable
gabriel,True,Tuesday,03/15/2022,11:10:28,ls,Maquina01,gabriel,127.0.0.1,3022,True,
gabriel,True,Tuesday,03/15/2022,11:10:28,ls,Maquina02 Clone,gabriel,127.0.0.1,3023,True,
gabriel,True,Tuesday,08/09/2022,11:07:25,ip address print,Mikrotik-1,admin,192.168.30.2,22,True,
gabriel,True,Tuesday,08/09/2022,11:15:06,export,Mikrotik-1,admin,192.168.30.2,22,True,
gabriel,True,Tuesday,08/09/2022,11:21:23,file print detail,Mikrotik-1,admin,192.168.30.2,22,True,
gabriel,True,Thursday,08/25/2022,01:41:21,export,Mikrotik-1,admin,192.168.30.2,22,True,
gabriel,False,Thursday,10/06/2022,11:31:28,,Cisco R1,cisco,192.168.20.3,22,False,[Errno 101] Network is unreachable
gabriel,False,Thursday,10/06/2022,11:35:29,,Cisco R1,cisco,192.168.20.3,22,False,EOF during negotiation
gabriel,False,Thursday,10/06/2022,11:35:44,,Cisco R1,cisco,192.168.20.3,22,False,EOF during negotiation
gabriel,False,Thursday,10/06/2022,11:37:08,,Cisco R1,cisco,192.168.20.3,22,False,EOF during negotiation
gabriel,True,Thursday,10/06/2022,11:39:57,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:40:49,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:41:07,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:41:15,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:41:56,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:42:45,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:43:31,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:49:08,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:53:49,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:54:59,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:56:01,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:56:57,ip address print,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,11:57:34,sh ip int brief,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,12:04:29,sh ip int brief,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,12:21:30,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,12:29:20,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,12:30:11,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,12:51:11,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Thursday,10/06/2022,12:51:48,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,False,Friday,10/14/2022,01:19:25,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:23:03,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:23:24,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:23:43,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:23:55,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:24:12,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:24:30,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:25:29,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:25:36,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:26:05,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:26:17,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:26:21,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:26:32,,192.168.20.3,cisco,192.168.20.3,22,False,'device_type'
gabriel,False,Friday,10/14/2022,01:27:04,,192.168.20.3,cisco,192.168.20.3,22,False,
gabriel,True,Friday,10/14/2022,01:28:41,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:28:58,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:29:05,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:32:05,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:32:38,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:32:56,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:33:20,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:33:59,,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:34:47,show ip interface brief,Cisco R1,cisco,192.168.20.3,22,,
gabriel,True,Friday,10/14/2022,01:36:30,show ip interface briefs,Cisco R1,cisco,192.168.20.3,22,,
gabriel,True,Friday,10/14/2022,01:38:38,show ip interface briefs,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:39:01,show ip interface briefs,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:41:05,sh run,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:41:31,sh run,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:41:43,sh run,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:42:04,sh run,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:42:26,sh run,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,01:42:39,sh run,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,11:22:00,sh run,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Friday,10/14/2022,13:40:09,sh run,Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Tuesday,10/18/2022,12:17:07,['show ip interface brief', 'sh run'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,False,Tuesday,10/18/2022,12:23:38,,192.168.20.3,cisco,192.168.20.3,22,False,
gabriel,True,Tuesday,10/18/2022,12:28:56,['show ip interface brief', 'sh run'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Tuesday,10/18/2022,12:41:00,['show ip interface brief', 'sh run'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Tuesday,10/18/2022,12:44:58,['show ip interface brief', 'sh run'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Tuesday,10/18/2022,12:48:21,['show ip interface brief', 'sh run'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Tuesday,10/18/2022,12:50:28,['show ip interface brief', 'show running-config'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Tuesday,10/18/2022,12:50:44,['show ip interface brief', 'show running-config'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Tuesday,10/18/2022,12:52:21,['show ip interface brief', 'show running-config'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,False,Tuesday,10/18/2022,12:53:46,,192.168.20.3,cisco,192.168.20.3,22,False,
gabriel,False,Wednesday,10/19/2022,20:24:49,,192.168.20.31,cisco,192.168.20.31,22,,
gabriel,False,Wednesday,10/19/2022,20:26:21,,192.168.20.31,cisco,192.168.20.31,22,,
gabriel,False,Wednesday,10/19/2022,20:27:32,,192.168.20.31,cisco,192.168.20.31,22,,
gabriel,False,Wednesday,10/19/2022,20:31:05,,192.168.20.31,cisco,192.168.20.31,22,,
gabriel,False,Wednesday,10/19/2022,20:31:19,,192.168.20.31,cisco,192.168.20.31,22,,
gabriel,False,Wednesday,10/19/2022,20:36:17,,192.168.20.31,cisco,192.168.20.31,22,,
gabriel,False,Wednesday,10/19/2022,20:36:57,,192.168.20.31,cisco,192.168.20.31,22,False,TCP connection to device failed.  Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access.  Device settings: cisco_ios 192.168.20.31:22  
gabriel,False,Wednesday,10/19/2022,20:37:28,,192.168.20.31,cisco,192.168.20.31,22,False,TCP connection to device failed. Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access. Device settings: cisco_ios 192.168.20.31:22 
gabriel,False,Wednesday,10/19/2022,20:39:46,,192.168.20.31,cisco,192.168.20.31,22,False,TCP connection to device failed. Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access. Device settings: cisco_ios 192.168.20.31:22 
gabriel,False,Wednesday,10/19/2022,20:40:09,,192.168.20.31,cisco,192.168.20.31,22,False,TCP connection to device failed. Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access. Device settings: cisco_ios 192.168.20.31:22 
gabriel,False,Wednesday,10/19/2022,20:40:47,,192.168.20.3,cisco,192.168.20.3,22,False,TCP connection to device failed. Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access. Device settings: cisco_ios 192.168.20.3:22 
gabriel,True,Wednesday,10/19/2022,20:44:14,['show ip interface brief', 'show running-config'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,20:44:27,,192.168.20.31,cisco,192.168.20.31,22,False,TCP connection to device failed. Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access. Device settings: cisco_ios 192.168.20.31:22 
gabriel,False,Wednesday,10/19/2022,20:45:46,,192.168.20.31,cisco,192.168.20.31,22,,
gabriel,True,Wednesday,10/19/2022,20:46:14,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:46:15,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:46:34,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:46:34,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:47:23,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:47:24,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:47:42,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:47:42,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:48:07,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,20:48:07,,192.168.20.31,cisco,192.168.20.31,22,False,TCP connection to device failed. Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access. Device settings: cisco_ios 192.168.20.31:22 
gabriel,True,Wednesday,10/19/2022,20:49:23,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,20:49:24,,Cisco R2,cisco,192.168.20.31,22,False,TCP connection to device failed. Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access. Device settings: cisco_ios 192.168.20.31:22 
gabriel,True,Wednesday,10/19/2022,20:51:40,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,20:51:41,,Cisco R2,cisco,192.168.20.31,22,False,TCP connection to device failed. Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access. Device settings: cisco_ios 192.168.20.31:22 
gabriel,True,Wednesday,10/19/2022,20:52:37,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,20:52:38,,Cisco R2,cisco,192.168.20.31,22,False,TCP connection to device failed. Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access. Device settings: cisco_ios 192.168.20.31:22 
gabriel,True,Wednesday,10/19/2022,20:55:33,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,20:55:34,,Cisco R2,cisco,192.168.20.31,22,False,TCP connection to device failed. Common causes of this problem are: 1. Incorrect hostname or IP address. 2. Wrong TCP port. 3. Intermediate firewall blocking access. Device settings: cisco_ios 192.168.20.31:22 
gabriel,True,Wednesday,10/19/2022,20:56:17,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:56:40,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:56:47,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:57:06,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:57:39,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:57:52,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:58:19,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:59:07,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:59:22,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:59:40,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:59:46,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,20:59:57,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:01:02,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:01:18,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:01:19,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:01:34,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:01:35,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:01:58,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:01:59,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:02:11,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:02:11,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,21:03:03,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,21:04:52,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,21:06:10,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,21:06:27,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,21:06:55,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,False,Wednesday,10/19/2022,21:07:17,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,False,Socket is closed
gabriel,True,Wednesday,10/19/2022,21:07:29,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:37:52,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:38:47,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:45:31,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:45:58,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:55:18,['show ip interface brief'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:55:19,['show ip interface brief'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:58:47,['show ip interface brief', 'show running-config'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:58:49,['show ip interface brief', 'show running-config'],Cisco R2,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:59:07,['show ip interface brief', 'show running-config'],Cisco R1,cisco,192.168.20.3,22,True,
gabriel,True,Wednesday,10/19/2022,21:59:08,['show ip interface brief', 'show running-config'],Cisco R2,cisco,192.168.20.3,22,True,
